maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1001040,DG022,DGU0190,,other,Generated out-of-service maintenance outside normal booking hours.,2024-09-08T19:00:00,2024-09-08T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001041,DG048,DGFS0009,1000372,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-10-04T19:00:00,2023-10-04T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001042,DG002,DGU0176,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-09-14T19:00:00,2024-09-14T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001043,DG017,DGU0320,1000135,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-01-27T19:00:00,2023-01-27T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001044,DG049,DGU0225,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-08-06T19:00:00,2025-08-06T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001045,DG033,DGU0258,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-03-07T19:00:00,2023-03-07T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001046,DG025,DGU0043,1000187,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-07-15T19:00:00,2025-07-15T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001047,DG042,DGFS0012,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-11-29T19:00:00,2023-11-29T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001048,DG052,DGU0184,1000407,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-11-06T19:00:00,2024-11-06T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001049,DG024,DGU0258,1000183,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-12-15T19:00:00,2023-12-15T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001050,DG017,DGU0177,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-11-10T19:00:00,2024-11-10T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001051,DG030,DGU0311,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-05-23T19:00:00,2025-05-23T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001052,DG041,DGU0122,1000321,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-04-29T19:00:00,2024-04-29T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001053,DG059,DGU0170,1000468,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-02-14T19:00:00,2024-02-14T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001054,DG039,DGU0261,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-07-11T19:00:00,2025-07-11T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001055,DG042,DGU0297,1000322,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-06-20T19:00:00,2023-06-20T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001056,DG035,DGFS0008,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-06-23T19:00:00,2023-06-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001057,DG060,DGTA0003,1000471,other,Generated out-of-service maintenance outside normal booking hours.,2023-08-21T19:00:00,2023-08-21T21:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1001058,DG021,DGU0271,1000151,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-11-13T19:00:00,2023-11-13T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001059,DG026,DGFS0011,1000196,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-03-30T19:00:00,2023-03-30T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001060,DG060,DGU0291,1000471,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-02-03T19:00:00,2025-02-03T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001061,DG040,DGU0141,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-08-15T19:00:00,2024-08-15T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001062,DG046,DGU0054,1000353,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-07-23T19:00:00,2024-07-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001063,DG024,DGU0283,1000184,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-07-05T19:00:00,2025-07-05T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001064,DG048,DGFS0014,1000372,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-04-28T19:00:00,2023-04-28T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001065,DG050,DGL0027,,other,Generated out-of-service maintenance outside normal booking hours.,2024-02-21T19:00:00,2024-02-21T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001066,DG023,DGL0005,1000180,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-03-07T19:00:00,2025-03-07T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001067,DG031,DGU0025,1000237,other,Generated out-of-service maintenance outside normal booking hours.,2023-11-21T19:00:00,2023-11-21T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001068,DG009,DGU0194,1000060,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-12-03T19:00:00,2022-12-03T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001069,DG006,DGU0114,1000040,other,Generated out-of-service maintenance outside normal booking hours.,2025-01-29T19:00:00,2025-01-29T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001070,DG024,DGFM0002,1000184,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-02-07T19:00:00,2025-02-07T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001071,DG029,DGFS0002,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-05-02T19:00:00,2023-05-02T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001072,DG047,DGFM0002,1000368,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-12-06T19:00:00,2023-12-06T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001073,DG024,DGL0024,1000186,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-11-22T19:00:00,2023-11-22T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001074,DG048,DGU0275,1000371,other,Generated out-of-service maintenance outside normal booking hours.,2025-02-01T19:00:00,2025-02-01T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001075,DG048,DGU0285,1000372,other,Generated out-of-service maintenance outside normal booking hours.,2023-09-10T19:00:00,2023-09-10T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001076,DG027,DGU0006,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-07-23T19:00:00,2024-07-23T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001077,DG040,DGU0202,1000313,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-02-05T19:00:00,2024-02-05T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001078,DG046,DGDA0003,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-07-05T19:00:00,2025-07-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001079,DG029,DGU0087,1000227,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-03-05T19:00:00,2024-03-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001080,DG030,DGFS0008,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-08-09T19:00:00,2025-08-09T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001081,DG016,DGU0187,1000128,other,Generated out-of-service maintenance outside normal booking hours.,2023-02-15T19:00:00,2023-02-15T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001082,DG044,DGDA0004,1000333,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-08-30T19:00:00,2023-08-30T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001083,DG022,DGU0003,1000170,other,Generated out-of-service maintenance outside normal booking hours.,2024-05-21T19:00:00,2024-05-21T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001084,DG019,DGU0316,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-12-03T19:00:00,2023-12-03T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001085,DG046,DGU0068,1000357,other,Generated out-of-service maintenance outside normal booking hours.,2022-09-09T19:00:00,2022-09-09T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001086,DG002,DGU0021,1000008,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-07-10T19:00:00,2024-07-10T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001087,DG051,DGU0300,1000389,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-08-31T19:00:00,2023-08-31T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001088,DG021,DGU0137,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-04-05T19:00:00,2024-04-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001089,DG050,DGU0243,1000381,other,Generated out-of-service maintenance outside normal booking hours.,2022-12-21T19:00:00,2022-12-21T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001090,DG036,DGU0131,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2022-12-25T19:00:00,2022-12-25T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001091,DG024,DGU0052,1000183,other,Generated out-of-service maintenance outside normal booking hours.,2024-12-09T19:00:00,2024-12-09T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
